EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:02:42,816	00:02:48,704	| radiolab053014 |	I just close your eyes and imagine that you are the last Empress skinny
EDL	00:02:48,704	00:02:51,776	| radiolab053014 |	Hugely long line of Chinese empresses going back
EDL	00:02:51,776	00:02:53,312	| radiolab053014 |	Probably a thousand years
EDL	00:02:53,312	00:02:54,848	| radiolab053014 |	I would order them to make more comfortable
EDL	00:02:58,176	00:02:59,712	| radiolab053014 |	Just give it a chance
EDL	00:03:00,736	00:03:03,040	| radiolab053014 |	There's nothing that's going to seep into me
EDL	00:03:03,808	00:03:06,112	| radiolab053014 |	There isn't
EDL	00:03:06,112	00:03:10,464	| radiolab053014 |	I don't know man was never going to be easy at Kmart is a New York Times Reporter
EDL	00:03:10,464	00:03:11,744	| radiolab053014 |	Very reasonable.
EDL	00:03:11,744	00:03:12,512	| radiolab053014 |	Sensible
EDL	00:03:12,512	00:03:17,632	| radiolab053014 |	I was just a chair just the beginning I they have things in this place I was going to break her
EDL	00:03:17,632	00:03:19,424	| radiolab053014 |	Step by step
EDL	00:03:19,424	00:03:20,704	| radiolab053014 |	We'll walk this to the next
EDL	00:03:20,704	00:03:21,472	| radiolab053014 |	Do you snore
EDL	00:03:21,984	00:03:22,752	| radiolab053014 |	Where they had
EDL	00:03:22,752	00:03:23,520	| radiolab053014 |	Pieces of Fab
EDL	00:03:24,800	00:03:25,568	| radiolab053014 |	On display
EDL	00:03:25,568	00:03:28,640	| radiolab053014 |	Scraps of did you know early planes were made out of canvas
EDL	00:03:29,408	00:03:32,736	| radiolab053014 |	And these are actual pieces of those early playing
EDL	00:03:32,736	00:03:34,272	| radiolab053014 |	Here's the Wright brothers plane
EDL	00:03:34,272	00:03:38,880	| radiolab053014 |	What do you mean this is the fabric from the actual first absolutely
EDL	00:03:38,880	00:03:39,904	| radiolab053014 |	09
EDL	00:03:39,904	00:03:44,000	| radiolab053014 |	There was a small round piece of fabric not much larger than your fist
EDL	00:03:44,000	00:03:44,768	| radiolab053014 |	Buzz cut
EDL	00:03:44,768	00:03:45,792	| radiolab053014 |	From the wing
EDL	00:03:46,304	00:03:47,584	| radiolab053014 |	A beer first airplane
EDL	00:03:47,584	00:03:49,120	| radiolab053014 |	Sow the wind the wind
EDL	00:03:50,656	00:03:52,448	| radiolab053014 |	Rush over that little piece of Amber
EDL	00:03:52,960	00:03:54,240	| radiolab053014 |	Yeah
EDL	00:03:55,776	00:03:58,080	| radiolab053014 |	Very cool very interesting
EDL	00:03:58,080	00:04:04,480	| radiolab053014 |	Happiness is when you're standing next to the fabric that lifted into the sky for the first time in America
EDL	00:04:04,480	00:04:05,504	| radiolab053014 |	You don't feel
EDL	00:04:05,504	00:04:08,320	| radiolab053014 |	Did the top closer to a Bernardo right not even attached
EDL	00:04:08,320	00:04:10,624	| radiolab053014 |	What a wonderful collection how interest
EDL	00:04:11,136	00:04:15,232	| radiolab053014 |	That's amazing
EDL	00:04:15,232	00:04:17,280	| radiolab053014 |	Do I feel that no
EDL	00:04:18,303	00:04:19,839	| radiolab053014 |	So
EDL	00:04:21,119	00:04:23,423	| radiolab053014 |	I think it's something that
EDL	00:04:23,935	00:04:25,471	| radiolab053014 |	He's trying to pull out the big guns
EDL	00:04:25,471	00:04:28,031	| radiolab053014 |	I don't see how you can get bigger than what you already offered
EDL	00:04:32,895	00:04:34,175	| radiolab053014 |	Maybe this will
EDL	00:04:34,175	00:04:37,247	| radiolab053014 |	Convince you
EDL	00:04:37,247	00:04:38,527	| radiolab053014 |	Sports Club flag
EDL	00:04:38,527	00:04:44,159	| radiolab053014 |	That accompany Buzz Aldrin Neil Armstrong when they first landed on the moon in 1969
EDL	00:04:45,439	00:04:48,511	| radiolab053014 |	So this is one of these three things
EDL	00:04:49,023	00:04:55,423	| radiolab053014 |	That that piece of cloth right there on the Moon by Neil Armstrong when he first
EDL	00:04:55,423	00:04:56,959	| radiolab053014 |	Landed on the moon in 1969
EDL	00:04:57,471	00:04:57,983	| radiolab053014 |	Oh my
EDL	00:04:59,519	00:05:01,567	| radiolab053014 |	It was in a little glass
EDL	00:05:01,567	00:05:03,103	| radiolab053014 |	Box you could see is a
EDL	00:05:03,615	00:05:04,895	| radiolab053014 |	A royal blue
EDL	00:05:05,407	00:05:07,455	| radiolab053014 |	Explorers Club Factory small
EDL	00:05:07,967	00:05:08,991	| radiolab053014 |	Probably made of silk
EDL	00:05:10,527	00:05:15,903	| radiolab053014 |	Yeah I can you know what I touch the flag that was the first tiger ever
EDL	00:05:15,903	00:05:19,231	| radiolab053014 |	Imma David Shuman calendar
EDL	00:05:19,231	00:05:21,279	| radiolab053014 |	Emanation
EDL	00:05:21,791	00:05:24,863	| radiolab053014 |	Are you a specialist
EDL	00:05:24,863	00:05:25,887	| radiolab053014 |	Yes yes
EDL	00:05:27,935	00:05:29,471	| radiolab053014 |	Open up the cabinet
EDL	00:05:30,239	00:05:32,031	| radiolab053014 |	You know God it's in your hands
EDL	00:05:33,311	00:05:34,079	| radiolab053014 |	God dammit
EDL	00:05:36,895	00:05:37,663	| radiolab053014 |	Is it
EDL	00:05:37,663	00:05:38,431	| radiolab053014 |	Very nice
EDL	00:05:38,943	00:05:45,343	| radiolab053014 |	Feels like it's a Little Caesars on the moon brought there by the people who
EDL	00:05:45,343	00:05:46,623	| radiolab053014 |	From our planets
EDL	00:05:46,623	00:05:47,903	| radiolab053014 |	The first people ever to land on them
EDL	00:05:48,671	00:05:50,719	| radiolab053014 |	They brought this with them
EDL	00:05:52,255	00:05:52,767	| radiolab053014 |	Okay Utah
EDL	00:05:53,535	00:05:54,303	| radiolab053014 |	Well I'm done touch
EDL	00:05:57,887	00:05:58,399	| radiolab053014 |	Pineal
EDL	00:06:10,943	00:06:11,711	| radiolab053014 |	Andy Reddit
EDL	00:06:12,223	00:06:14,015	| radiolab053014 |	I mean I'm pretty pumped to touch it
EDL	00:06:16,319	00:06:18,111	| radiolab053014 |	Tamar you don't get any of this
EDL	00:06:18,623	00:06:21,951	| radiolab053014 |	I don't give a swoon
EDL	00:06:21,951	00:06:25,791	| radiolab053014 |	This is the first trip to the moon
EDL	00:06:26,303	00:06:26,815	| radiolab053014 |	I mean
EDL	00:06:28,095	00:06:29,119	| radiolab053014 |	I don't have it
EDL	00:06:29,119	00:06:30,143	| radiolab053014 |	I just I don't have
EDL	00:06:32,447	00:06:33,727	| radiolab053014 |	I got to go to work so I'm okay
EDL	00:06:37,567	00:06:38,591	| radiolab053014 |	Thank you so much for coming
EDL	00:06:42,431	00:06:48,831	| radiolab053014 |	But maybe she just open to the Future doesn't want to have to carry all that bag messenger camera
EDL	00:06:48,831	00:06:55,231	| radiolab053014 |	You know you are going into a swoon about a lamp that's clearly an ugly ass lamp
EDL	00:06:55,231	00:07:01,631	| radiolab053014 |	What's up let's be available to the new lamps of the world I'm not going to admit
EDL	00:07:01,631	00:07:02,399	| radiolab053014 |	Maven
EDL	00:07:02,399	00:07:04,703	| radiolab053014 |	Consider anything you just said except
EDL	00:07:04,703	00:07:11,103	| radiolab053014 |	That you're probably right about the future orientation every story that we have in this hours base
EDL	00:07:11,103	00:07:13,151	| radiolab053014 |	That argument you had with your wife
EDL	00:07:13,151	00:07:17,503	| radiolab053014 |	In story form
EDL	00:07:17,503	00:07:18,783	| radiolab053014 |	There's a thing
EDL	00:07:18,783	00:07:20,319	| radiolab053014 |	And the thing Beckett
EDL	00:07:20,319	00:07:26,463	| radiolab053014 |	Or not today on Radiolab
EDL	00:07:29,535	00:07:30,303	| radiolab053014 |	Everybody say something
EDL	00:07:30,815	00:07:35,167	| radiolab053014 |	Hello hello hello
EDL	00:07:35,167	00:07:41,567	| radiolab053014 |	Well we're talking about objects I believe yeah and I understand you guys are kicking around some ID
EDL	00:07:41,567	00:07:47,967	| radiolab053014 |	It is but it seems my ideas are in a bit of a different orbit than yours are maybe there's a connection
EDL	00:07:47,967	00:07:50,783	| radiolab053014 |	We have an orbit yet I think we've want
EDL	00:07:51,295	00:07:56,415	| radiolab053014 |	Okay so our first story comes from a TV producer Vin Liotta longtime TV Guide
EDL	00:07:56,927	00:07:57,695	| radiolab053014 |	Coup
EDL	00:07:58,207	00:07:59,743	| radiolab053014 |	Connected up with us because
EDL	00:07:59,743	00:08:01,791	| radiolab053014 |	Turns out he's making a documentary
EDL	00:08:01,791	00:08:05,887	| radiolab053014 |	About this very thing people's connection to objects
EDL	00:08:05,887	00:08:07,679	| radiolab053014 |	My interest in objects is
EDL	00:08:08,191	00:08:11,007	| radiolab053014 |	Things that sort of him accidentally
EDL	00:08:11,007	00:08:17,407	| radiolab053014 |	Gotten meaning pravin even have a little scrap of something that's gone to the moon and back it's nothing compared to
EDL	00:08:17,407	00:08:18,687	| radiolab053014 |	Rick Rollins
EDL	00:08:18,687	00:08:19,967	| radiolab053014 |	Sugar egg
EDL	00:08:19,967	00:08:24,063	| radiolab053014 |	Rick Rollins acrylic Rollin Rick Ross
EDL	00:08:24,575	00:08:26,111	| radiolab053014 |	Actually the story you want to tell us
EDL	00:08:26,111	00:08:26,623	| radiolab053014 |	Had three part
EDL	00:08:27,135	00:08:28,927	| radiolab053014 |	It's about the candy egg a box
EDL	00:08:29,951	00:08:33,023	| radiolab053014 |	And to treat a candy egg a box
EDL	00:08:33,023	00:08:34,303	| radiolab053014 |	And the tree
EDL	00:08:34,303	00:08:38,143	| radiolab053014 |	So this is what I would suggest as I have some clips
EDL	00:08:38,143	00:08:39,679	| radiolab053014 |	Short clips
EDL	00:08:39,679	00:08:45,823	| radiolab053014 |	And I'd like to sort of weed the clips together sort of get maybe throw it out that way rather than telling you about them
EDL	00:08:46,335	00:08:52,479	| radiolab053014 |	Why don't we why don't we try I see we're dealing with a storyteller
EDL	00:08:53,503	00:08:57,599	| radiolab053014 |	So let me just play a club is like a short clip this is just an intro to Rick
EDL	00:08:57,599	00:08:58,111	| radiolab053014 |	Hi
EDL	00:08:58,623	00:08:59,391	| radiolab053014 |	Love this box
EDL	00:09:00,927	00:09:03,999	| radiolab053014 |	Wow it's beautiful. The size of a shirt box
EDL	00:09:03,999	00:09:08,351	| radiolab053014 |	It's made out of maple very light in color it's very delicate
EDL	00:09:08,351	00:09:12,703	| radiolab053014 |	And he keeps his most treasured objects in it one of them is this
EDL	00:09:12,703	00:09:13,727	| radiolab053014 |	Great
EDL	00:09:14,239	00:09:15,263	| radiolab053014 |	Set a real egg
EDL	00:09:15,263	00:09:16,799	| radiolab053014 |	No it's
EDL	00:09:16,799	00:09:17,311	| radiolab053014 |	Molded
EDL	00:09:17,823	00:09:18,591	| radiolab053014 |	Cigarettes
EDL	00:09:18,591	00:09:19,871	| radiolab053014 |	Halo in a center
EDL	00:09:19,871	00:09:21,151	| radiolab053014 |	Light yellow
EDL	00:09:21,151	00:09:22,943	| radiolab053014 |	Something someone might eat
EDL	00:09:22,943	00:09:25,759	| radiolab053014 |	Someone might eat it I
EDL	00:09:25,759	00:09:26,783	| radiolab053014 |	I've not eaten it
EDL	00:09:26,783	00:09:27,295	| radiolab053014 |	Hi
EDL	00:09:28,831	00:09:30,879	| radiolab053014 |	I saved it since 1971.
EDL	00:09:30,879	00:09:31,391	| radiolab053014 |	Just getting to say
EDL	00:09:31,903	00:09:38,303	| radiolab053014 |	619 what is an Edible Egg this isn't an edible
EDL	00:09:38,303	00:09:40,351	| radiolab053014 |	If you kept it from 1970
EDL	00:09:40,351	00:09:45,215	| radiolab053014 |	It looks remarkably Good Samaritan dissolved in under the weight of time and it
EDL	00:09:45,983	00:09:51,871	| radiolab053014 |	And apparently it's a well it is pristine I've seen it I had a sugar egg
EDL	00:09:51,871	00:09:52,639	| radiolab053014 |	What is that
EDL	00:09:52,639	00:09:55,455	| radiolab053014 |	Only it's a half of an egg it's
EDL	00:09:55,455	00:10:01,855	| radiolab053014 |	Halo it's made out of sugar and you would put things like jelly beans and if you seal the edges with
EDL	00:10:01,855	00:10:07,999	| radiolab053014 |	Frosting and then you decorate the outside of it there must have been some reason why he
EDL	00:10:08,511	00:10:09,023	| radiolab053014 |	He has
EDL	00:10:09,535	00:10:10,559	| radiolab053014 |	Memorialized
EDL	00:10:10,559	00:10:16,959	| radiolab053014 |	I'm glad you mention it I just happen to have another clip 2
EDL	00:10:16,959	00:10:20,543	| radiolab053014 |	Day that we were to leave
EDL	00:10:21,055	00:10:26,175	| radiolab053014 |	I'm sorry. I didn't set it up because I'm going to have to say about Rick was when he was a kid
EDL	00:10:27,199	00:10:29,247	| radiolab053014 |	His family moved around a lot
EDL	00:10:29,247	00:10:35,647	| radiolab053014 |	There lyrics dad did a lot of work for the government so almost every year he would find himself in a totally different town and to make things worse
EDL	00:10:35,647	00:10:37,695	| radiolab053014 |	Worse he was very shy
EDL	00:10:37,695	00:10:38,463	| radiolab053014 |	Kid
EDL	00:10:38,463	00:10:41,023	| radiolab053014 |	Kept himself a lot for Rick friendship
EDL	00:10:41,023	00:10:42,815	| radiolab053014 |	But just often seemed
EDL	00:10:42,815	00:10:44,095	| radiolab053014 |	Impossible
EDL	00:10:44,095	00:10:46,399	| radiolab053014 |	But then says there was this one moment
EDL	00:10:46,399	00:10:49,727	| radiolab053014 |	When he was eight that they lived in Washington State
EDL	00:10:49,727	00:10:51,263	| radiolab053014 |	Only four-year and
EDL	00:10:52,031	00:10:56,383	| radiolab053014 |	He found himself in the drama because he had finally made a friend
EDL	00:10:56,895	00:10:58,431	| radiolab053014 |	And his friend David
EDL	00:10:58,943	00:11:01,503	| radiolab053014 |	Invited him to a birthday party
EDL	00:11:01,503	00:11:02,783	| radiolab053014 |	But it happened to be
EDL	00:11:03,295	00:11:06,879	| radiolab053014 |	That his birthday party was scheduled the very day
EDL	00:11:06,879	00:11:08,671	| radiolab053014 |	That we were to move
EDL	00:11:08,671	00:11:09,695	| radiolab053014 |	Again
EDL	00:11:09,695	00:11:16,095	| radiolab053014 |	So my father was once once again transferred this time from Washington back to Idaho and my parents are
EDL	00:11:16,095	00:11:16,863	| radiolab053014 |	Decided that it
EDL	00:11:16,863	00:11:19,167	| radiolab053014 |	I couldn't attend the birthday party because there wasn't time
EDL	00:11:19,679	00:11:20,447	| radiolab053014 |	So
EDL	00:11:20,447	00:11:26,847	| radiolab053014 |	The moving van was sitting there everybody was ready to go and I don't think I even asked my parents I don't think they know
EDL	00:11:26,847	00:11:27,871	| radiolab053014 |	That I left
EDL	00:11:28,639	00:11:29,663	| radiolab053014 |	But I took off
EDL	00:11:29,663	00:11:31,967	| radiolab053014 |	And I ran up the street to David's house
EDL	00:11:32,735	00:11:38,623	| radiolab053014 |	I I still can't picture this moment I ate his house with a brick house and he had a
EDL	00:11:38,623	00:11:42,975	| radiolab053014 |	Large porch that was completely empty and I know that I paused there
EDL	00:11:43,743	00:11:44,767	| radiolab053014 |	Even though I was
EDL	00:11:44,767	00:11:45,279	| radiolab053014 |	Only eight
EDL	00:11:45,791	00:11:46,559	| radiolab053014 |	I must have known
EDL	00:11:47,071	00:11:52,703	| radiolab053014 |	That our friendship really wasn't at the point where it demanded a goodbye especially
EDL	00:11:52,703	00:11:54,239	| radiolab053014 |	If that meant that I had to interrupt
EDL	00:11:54,239	00:11:56,799	| radiolab053014 |	What is birthday party but I rang the doorbell
EDL	00:11:56,799	00:11:58,847	| radiolab053014 |	And his mother answered the door
EDL	00:11:58,847	00:11:59,615	| radiolab053014 |	And
EDL	00:11:59,615	00:12:01,151	| radiolab053014 |	I remember seeing
EDL	00:12:01,151	00:12:03,455	| radiolab053014 |	Basically from her knees down
EDL	00:12:03,455	00:12:06,527	| radiolab053014 |	And Beyond her into the back of the house which was bright
EDL	00:12:06,527	00:12:08,575	| radiolab053014 |	And Loud where the party was going on
EDL	00:12:09,087	00:12:15,487	| radiolab053014 |	A few seconds later David showed up he and I was kind of behind her and I don't
EDL	00:12:15,487	00:12:16,255	| radiolab053014 |	Never seen a word
EDL	00:12:17,791	00:12:23,167	| radiolab053014 |	You just standing I would just Frozen and standing there completely embarrassed and not knowing why I had done this
EDL	00:12:23,679	00:12:24,447	| radiolab053014 |	And
EDL	00:12:25,215	00:12:26,239	| radiolab053014 |	I was about to leave
EDL	00:12:26,239	00:12:27,263	| radiolab053014 |	When
EDL	00:12:27,263	00:12:28,543	| radiolab053014 |	David's mom
EDL	00:12:28,543	00:12:31,359	| radiolab053014 |	Apparently asked him to go get something and he left
EDL	00:12:31,871	00:12:35,199	| radiolab053014 |	A few seconds later returned and handed me
EDL	00:12:35,711	00:12:36,991	| radiolab053014 |	This yellow
EDL	00:12:36,991	00:12:37,759	| radiolab053014 |	Sugar egg
EDL	00:12:41,599	00:12:46,719	| radiolab053014 |	The very same here in your box yes I
EDL	00:12:46,719	00:12:49,791	| radiolab053014 |	Walks back to my parents house
EDL	00:12:50,303	00:12:52,351	| radiolab053014 |	We were loaded into the back of
EDL	00:12:52,351	00:12:53,631	| radiolab053014 |	Their station wagon
EDL	00:12:54,143	00:13:00,031	| radiolab053014 |	And we drove from there to Idaho and I know that I held this in my hand the entire way
EDL	00:13:00,031	00:13:03,359	| radiolab053014 |	Did let go of it
EDL	00:13:03,359	00:13:09,503	| radiolab053014 |	I put it in a drawer and it has lived in various places for all these years
EDL	00:13:12,575	00:13:13,087	| radiolab053014 |	Why
EDL	00:13:13,599	00:13:17,439	| radiolab053014 |	Is it begs the question doesn't hit
EDL	00:13:17,439	00:13:18,463	| radiolab053014 |	You know the truth is
EDL	00:13:19,487	00:13:24,863	| radiolab053014 |	I knew its importance immediately and it hasn't changed I looked at this egg
EDL	00:13:24,863	00:13:26,655	| radiolab053014 |	And it was proof
EDL	00:13:26,655	00:13:32,543	| radiolab053014 |	Physical proof that I have been invited to a birthday party
EDL	00:13:32,543	00:13:34,847	| radiolab053014 |	And there was a hope of making a friendship
EDL	00:13:34,847	00:13:35,871	| radiolab053014 |	And
EDL	00:13:36,383	00:13:40,479	| radiolab053014 |	I held onto it because I needed that proof
EDL	00:13:47,903	00:13:54,047	| radiolab053014 |	That's actually very wonderful
EDL	00:13:55,839	00:14:00,447	| radiolab053014 |	The tree we need to we need entry of the heck I'm all about
EDL	00:14:00,447	00:14:06,847	| radiolab053014 |	I'm swept into the egg know I'm bring it together and I'll bring the narrative threads together a little more egg
EDL	00:14:06,847	00:14:09,151	| radiolab053014 |	Give me more
EDL	00:14:09,151	00:14:15,551	| radiolab053014 |	The tree so my parents bought a home in Idaho this is right
EDL	00:14:15,551	00:14:21,951	| radiolab053014 |	Left the egg incident in the Snake River Valley in Idaho it's it's very flat it's very we
EDL	00:14:21,951	00:14:28,351	| radiolab053014 |	Why their new backyard was a Barren landscape
EDL	00:14:28,351	00:14:34,751	| radiolab053014 |	Trees pine trees cherry and amongst them was a maple tree
EDL	00:14:34,751	00:14:41,151	| radiolab053014 |	The groove very quickly and it enveloped to house in a certain way in the breeze sound like
EDL	00:14:41,151	00:14:47,039	| radiolab053014 |	Suede rub together just Amplified by
EDL	00:14:47,039	00:14:53,439	| radiolab053014 |	It was beautiful
EDL	00:14:53,439	00:14:59,839	| radiolab053014 |	Live there with his family for 10 years until College I moved to Boston and Byler
EDL	00:14:59,839	00:15:06,239	| radiolab053014 |	Learned that my father decided that the tree was planted too close to the house and it would it would damage the foundation
EDL	00:15:06,239	00:15:10,847	| radiolab053014 |	And he dropped it down
EDL	00:15:11,359	00:15:14,943	| radiolab053014 |	It was a massacre it was it was brutal and
EDL	00:15:15,967	00:15:17,759	| radiolab053014 |	I was very upset
EDL	00:15:17,759	00:15:24,159	| radiolab053014 |	It's my mother knowing that she mailed me a package and I opened it to find that she had place
EDL	00:15:24,159	00:15:30,559	| radiolab053014 |	Christian it some small sprouted seedlings from the original maple tree
EDL	00:15:30,559	00:15:36,959	| radiolab053014 |	Backyard and plopped it in the ground behind the garage and it's arrived
EDL	00:15:36,959	00:15:40,543	| radiolab053014 |	And within a number of years it has grown to be a 30-foot tree
EDL	00:15:41,567	00:15:43,871	| radiolab053014 |	Remind me obviously of the tree that I
EDL	00:15:43,871	00:15:45,663	| radiolab053014 |	Had loved and lost
EDL	00:15:45,663	00:15:46,687	| radiolab053014 |	In Idaho
EDL	00:15:46,687	00:15:47,455	| radiolab053014 |	And
EDL	00:15:48,223	00:15:49,247	| radiolab053014 |	It became
EDL	00:15:49,247	00:15:55,647	| radiolab053014 |	So large unfortunately that also caught the attention of my landlord
EDL	00:15:55,647	00:15:56,927	| radiolab053014 |	Tragically
EDL	00:15:56,927	00:16:00,767	| radiolab053014 |	One night I got back from work to discover that he had chop down
EDL	00:16:01,535	00:16:07,167	| radiolab053014 |	The maple tree
EDL	00:16:08,447	00:16:10,239	| radiolab053014 |	I went out into the yard that night
EDL	00:16:10,751	00:16:11,775	| radiolab053014 |	And I
EDL	00:16:11,775	00:16:14,335	| radiolab053014 |	Salvaged these sections of the tree
EDL	00:16:14,847	00:16:20,735	| radiolab053014 |	Rick gave the wood to a friend of furniture maker in Gloucester Massachusetts turned it into a box
EDL	00:16:20,735	00:16:21,759	| radiolab053014 |	This box
EDL	00:16:22,271	00:16:23,039	| radiolab053014 |	One right here
EDL	00:16:23,039	00:16:27,135	| radiolab053014 |	Made from the maple That Grew From You know the story
EDL	00:16:27,135	00:16:29,183	| radiolab053014 |	Wow there's discontinuity
EDL	00:16:29,183	00:16:30,719	| radiolab053014 |	I find such a comfort from that
EDL	00:16:31,231	00:16:36,095	| radiolab053014 |	So it intern holds all these objects that have their own individual stories and their own meaning
EDL	00:16:36,607	00:16:38,911	| radiolab053014 |	One of them is this yellow
EDL	00:16:38,911	00:16:39,679	| radiolab053014 |	Sugar egg
EDL	00:16:41,215	00:16:43,007	| radiolab053014 |	The exit 3 in the Box
EDL	00:16:43,007	00:16:49,151	| radiolab053014 |	Yeah that's nice that's really nice I've been very nice you want to smack a little bit and be like
EDL	00:16:49,151	00:16:55,551	| radiolab053014 |	Well now you know
EDL	00:16:55,551	00:17:01,951	| radiolab053014 |	No not me we can put the Box in a house we made from the teeth of his dog with the thing
EDL	00:17:01,951	00:17:05,535	| radiolab053014 |	Thing I would say okay just keep multiplying
EDL	00:17:07,327	00:17:13,727	| radiolab053014 |	Oh how I wish we left it there like you can't
EDL	00:17:13,727	00:17:18,591	| radiolab053014 |	Really experience them unless you touch them and interact with them like that's how you
EDL	00:17:18,591	00:17:20,895	| radiolab053014 |	Get the essence of what's in there
EDL	00:17:20,895	00:17:27,295	| radiolab053014 |	But at a certain point are producers in Levy really produce this show had this great idea for an experiment that we could do
EDL	00:17:27,295	00:17:33,695	| radiolab053014 |	Where we would make 3D printed versions of the objects in the stories and then public exhibit where
EDL	00:17:33,695	00:17:40,095	| radiolab053014 |	People can come and see them while they listen to the audio or even if they have access to a 3D printer they could just print a verb
EDL	00:17:40,095	00:17:46,495	| radiolab053014 |	Persian wherever they are so we asked if we could scan the egg
EDL	00:17:46,495	00:17:52,895	| radiolab053014 |	He was game to a place that does that near him we ask him to bring his again
EDL	00:17:52,895	00:17:53,919	| radiolab053014 |	Technician portal
EDL	00:17:53,919	00:18:00,063	| radiolab053014 |	Scanner machine that takes like 360 degree images
EDL	00:18:00,575	00:18:04,415	| radiolab053014 |	A little bit of melted plastic and Wallah there it is
EDL	00:18:04,415	00:18:05,951	| radiolab053014 |	And here's what happened Rick
