EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:01:36,768	00:01:41,888	| 99pi-0275-coalhogsworksafe-1 |	When they got down to the bottom Ronnie's boss handed him a wrench and told him to open a nearby waterline
EDL	00:01:42,400	00:01:44,192	| 99pi-0275-coalhogsworksafe-1 |	But someone had forgotten to
EDL	00:01:44,192	00:01:44,704	| 99pi-0275-coalhogsworksafe-1 |	The water off
EDL	00:01:45,472	00:01:47,008	| 99pi-0275-coalhogsworksafe-1 |	Blackwater just started
EDL	00:01:47,008	00:01:48,032	| 99pi-0275-coalhogsworksafe-1 |	Brian May
EDL	00:01:48,032	00:01:50,336	| 99pi-0275-coalhogsworksafe-1 |	Sprite all in my face
EDL	00:01:50,336	00:01:52,128	| 99pi-0275-coalhogsworksafe-1 |	Can all of them out something wet
EDL	00:01:52,640	00:01:53,920	| 99pi-0275-coalhogsworksafe-1 |	I just like
EDL	00:01:53,920	00:01:55,200	| 99pi-0275-coalhogsworksafe-1 |	Spell up against the real
EDL	00:01:55,712	00:01:57,248	| 99pi-0275-coalhogsworksafe-1 |	You know the wall or cold
EDL	00:01:58,016	00:02:00,576	| 99pi-0275-coalhogsworksafe-1 |	And I thought to myself what have I done
EDL	00:02:04,160	00:02:10,560	| 99pi-0275-coalhogsworksafe-1 |	As a new minor in a dangerous industry Ronnie had to go through an intensive orientation process before
EDL	00:02:10,560	00:02:12,096	| 99pi-0275-coalhogsworksafe-1 |	This first trip Underground
EDL	00:02:12,096	00:02:13,632	| 99pi-0275-coalhogsworksafe-1 |	Best producer Irina zhorov
EDL	00:02:14,144	00:02:16,448	| 99pi-0275-coalhogsworksafe-1 |	Ronnie's actually my partner's father
EDL	00:02:16,448	00:02:18,496	| 99pi-0275-coalhogsworksafe-1 |	He lives in Northern Alabama and
EDL	00:02:18,496	00:02:21,056	| 99pi-0275-coalhogsworksafe-1 |	On a recent visit as a family cook dinner
EDL	00:02:21,056	00:02:23,104	| 99pi-0275-coalhogsworksafe-1 |	Ronnie and I went out to his Workshop
EDL	00:02:23,104	00:02:24,128	| 99pi-0275-coalhogsworksafe-1 |	He likes to sit
EDL	00:02:24,128	00:02:24,896	| 99pi-0275-coalhogsworksafe-1 |	Smoke
EDL	00:02:24,896	00:02:26,944	| 99pi-0275-coalhogsworksafe-1 |	With only the dogs and cicadas
EDL	00:02:26,944	00:02:27,456	| 99pi-0275-coalhogsworksafe-1 |	S4 company
EDL	00:02:27,968	00:02:28,736	| 99pi-0275-coalhogsworksafe-1 |	Somewhere else you want to do
EDL	00:02:29,504	00:02:30,016	| 99pi-0275-coalhogsworksafe-1 |	I don't care
EDL	00:02:32,320	00:02:36,416	| 99pi-0275-coalhogsworksafe-1 |	He told me about how he saw through 40 hours of training and safety classes
EDL	00:02:36,928	00:02:39,232	| 99pi-0275-coalhogsworksafe-1 |	Before going down into the mines
EDL	00:02:39,232	00:02:41,536	| 99pi-0275-coalhogsworksafe-1 |	At the end he was issued a hard hat
EDL	00:02:41,536	00:02:43,584	| 99pi-0275-coalhogsworksafe-1 |	That identified him as a rookie
EDL	00:02:43,584	00:02:44,864	| 99pi-0275-coalhogsworksafe-1 |	The hard hat was yellow
EDL	00:02:45,376	00:02:48,192	| 99pi-0275-coalhogsworksafe-1 |	It was like you stood out from here to the Rogue
EDL	00:02:49,472	00:02:49,984	| 99pi-0275-coalhogsworksafe-1 |	Terrible
EDL	00:02:50,496	00:02:51,008	| 99pi-0275-coalhogsworksafe-1 |	It was terrible
EDL	00:02:51,520	00:02:53,312	| 99pi-0275-coalhogsworksafe-1 |	Was a terrible cuz you'd get
EDL	00:02:53,312	00:02:55,104	| 99pi-0275-coalhogsworksafe-1 |	You get like crap from the other men
EDL	00:02:55,104	00:02:58,176	| 99pi-0275-coalhogsworksafe-1 |	Oh yeah yeah everybody knew you would have a rookie you know and
EDL	00:02:58,688	00:03:00,224	| 99pi-0275-coalhogsworksafe-1 |	Just you know practical jokes
EDL	00:03:01,248	00:03:02,016	| 99pi-0275-coalhogsworksafe-1 |	Nothing serious
EDL	00:03:03,296	00:03:06,112	| 99pi-0275-coalhogsworksafe-1 |	In addition to this terrible yellow hard hat
EDL	00:03:06,112	00:03:07,648	| 99pi-0275-coalhogsworksafe-1 |	The safety man that is mine
EDL	00:03:07,648	00:03:08,928	| 99pi-0275-coalhogsworksafe-1 |	Also gave him
EDL	00:03:08,928	00:03:09,696	| 99pi-0275-coalhogsworksafe-1 |	Sticker
EDL	00:03:09,696	00:03:10,720	| 99pi-0275-coalhogsworksafe-1 |	Yeah it was there
EDL	00:03:11,488	00:03:12,512	| 99pi-0275-coalhogsworksafe-1 |	Take a right here
EDL	00:03:13,024	00:03:16,352	| 99pi-0275-coalhogsworksafe-1 |	It's a red rhombus about 2 by 2 inch
EDL	00:03:16,352	00:03:18,400	| 99pi-0275-coalhogsworksafe-1 |	With a reflective White Center
EDL	00:03:18,400	00:03:19,936	| 99pi-0275-coalhogsworksafe-1 |	ABC
EDL	00:03:19,936	00:03:21,728	| 99pi-0275-coalhogsworksafe-1 |	Amy Says always be careful
EDL	00:03:22,496	00:03:25,568	| 99pi-0275-coalhogsworksafe-1 |	But ABC was a company named Alabama
EDL	00:03:26,080	00:03:27,616	| 99pi-0275-coalhogsworksafe-1 |	By Products Corporation
EDL	00:03:28,384	00:03:30,432	| 99pi-0275-coalhogsworksafe-1 |	Ronnie got a few of these stickers back then
EDL	00:03:30,432	00:03:34,272	| 99pi-0275-coalhogsworksafe-1 |	He put one in a box and one on his brand new yellow hat
EDL	00:03:34,784	00:03:37,088	| 99pi-0275-coalhogsworksafe-1 |	This was just the beginning of Ronnie sticker collect
EDL	00:03:37,600	00:03:39,136	| 99pi-0275-coalhogsworksafe-1 |	After 34 years is a minor
EDL	00:03:39,136	00:03:41,184	| 99pi-0275-coalhogsworksafe-1 |	He now has several photo albums
EDL	00:03:41,184	00:03:42,720	| 99pi-0275-coalhogsworksafe-1 |	Filled with thousands of stickers
EDL	00:03:43,232	00:03:44,512	| 99pi-0275-coalhogsworksafe-1 |	Some are inside jokes
EDL	00:03:45,024	00:03:47,072	| 99pi-0275-coalhogsworksafe-1 |	Some commemorate big events at work
EDL	00:03:47,840	00:03:49,888	| 99pi-0275-coalhogsworksafe-1 |	Lots of other coal miners across the
EDL	00:03:49,888	00:03:52,192	| 99pi-0275-coalhogsworksafe-1 |	The country have collections just like Ronnie's
EDL	00:03:52,704	00:03:54,496	| 99pi-0275-coalhogsworksafe-1 |	Miners use the stickers for
EDL	00:03:54,496	00:03:58,080	| 99pi-0275-coalhogsworksafe-1 |	Safety and for communication and as a kind of currency
EDL	00:03:58,080	00:03:58,848	| 99pi-0275-coalhogsworksafe-1 |	Down in the mines
EDL	00:03:59,360	00:04:02,944	| 99pi-0275-coalhogsworksafe-1 |	It would just walk homeowners did you know kids collect baseball cards
EDL	00:04:03,968	00:04:04,992	| 99pi-0275-coalhogsworksafe-1 |	In a coal mine
EDL	00:04:04,992	00:04:06,784	| 99pi-0275-coalhogsworksafe-1 |	You know that's all you had really would
EDL	00:04:06,784	00:04:07,552	| 99pi-0275-coalhogsworksafe-1 |	To collect
EDL	00:04:07,552	00:04:08,320	| 99pi-0275-coalhogsworksafe-1 |	You can always
EDL	00:04:08,320	00:04:08,832	| 99pi-0275-coalhogsworksafe-1 |	Call Monica
EDL	00:04:11,392	00:04:12,416	| 99pi-0275-coalhogsworksafe-1 |	One of the darker
EDL	00:04:12,416	00:04:13,696	| 99pi-0275-coalhogsworksafe-1 |	List of all working
EDL	00:04:14,208	00:04:15,232	| 99pi-0275-coalhogsworksafe-1 |	Underground mine
EDL	00:04:16,512	00:04:19,839	| 99pi-0275-coalhogsworksafe-1 |	Since the beginning of underground mining
EDL	00:04:19,839	00:04:21,887	| 99pi-0275-coalhogsworksafe-1 |	One of the biggest dangers in the
EDL	00:04:21,887	00:04:23,167	| 99pi-0275-coalhogsworksafe-1 |	Has been the darkness
EDL	00:04:24,959	00:04:26,239	| 99pi-0275-coalhogsworksafe-1 |	Wood shutters
EDL	00:04:34,943	00:04:36,479	| 99pi-0275-coalhogsworksafe-1 |	Open flame
EDL	00:04:39,551	00:04:45,951	| 99pi-0275-coalhogsworksafe-1 |	The darkness makes accents more likely and even though technology has improved to make Minds brighter and safer
EDL	00:04:45,951	00:04:49,023	| 99pi-0275-coalhogsworksafe-1 |	Still an issue the culture of mining to a certain degree
EDL	00:04:49,023	00:04:51,071	| 99pi-0275-coalhogsworksafe-1 |	Has been shaped by the level of risk involved
EDL	00:04:51,583	00:04:52,863	| 99pi-0275-coalhogsworksafe-1 |	What cultures
EDL	00:04:52,863	00:04:54,399	| 99pi-0275-coalhogsworksafe-1 |	Have very strong cultures
EDL	00:04:54,399	00:04:55,423	| 99pi-0275-coalhogsworksafe-1 |	Especially
EDL	00:04:55,423	00:04:57,727	| 99pi-0275-coalhogsworksafe-1 |	I want that face Danger
EDL	00:04:57,727	00:05:01,823	| 99pi-0275-coalhogsworksafe-1 |	Like mining of firefighting police work
EDL	00:05:01,823	00:05:02,847	| 99pi-0275-coalhogsworksafe-1 |	The military
EDL	00:05:03,359	00:05:05,151	| 99pi-0275-coalhogsworksafe-1 |	Deep sea fishing Etc
EDL	00:05:05,151	00:05:06,687	| 99pi-0275-coalhogsworksafe-1 |	This is a lame Cullen
EDL	00:05:06,687	00:05:08,479	| 99pi-0275-coalhogsworksafe-1 |	She's an occupational if not
EDL	00:05:08,479	00:05:11,295	| 99pi-0275-coalhogsworksafe-1 |	And she spent a lot of time with minors
EDL	00:05:11,295	00:05:13,599	| 99pi-0275-coalhogsworksafe-1 |	Like actually down in the mines with them
EDL	00:05:13,599	00:05:15,647	| 99pi-0275-coalhogsworksafe-1 |	Money has a very strong cultural
EDL	00:05:15,647	00:05:17,439	| 99pi-0275-coalhogsworksafe-1 |	I think the reason is
EDL	00:05:17,439	00:05:23,327	| 99pi-0275-coalhogsworksafe-1 |	Because people who work underground are well aware of the fact that every day you go in you don't know if you're coming out
EDL	00:05:23,839	00:05:26,399	| 99pi-0275-coalhogsworksafe-1 |	The first time Colin went down into a mine
EDL	00:05:26,399	00:05:29,215	| 99pi-0275-coalhogsworksafe-1 |	She was told that she had to have something reflective on her
EDL	00:05:29,215	00:05:29,983	| 99pi-0275-coalhogsworksafe-1 |	Hard hat
EDL	00:05:29,983	00:05:32,031	| 99pi-0275-coalhogsworksafe-1 |	There's a lot of heavy machinery move
EDL	00:05:32,031	00:05:32,799	| 99pi-0275-coalhogsworksafe-1 |	Nothing around
EDL	00:05:32,799	00:05:33,823	| 99pi-0275-coalhogsworksafe-1 |	Trump buses
EDL	00:05:33,823	00:05:36,383	| 99pi-0275-coalhogsworksafe-1 |	To the shears roof bolters and other tools
EDL	00:05:36,383	00:05:37,407	| 99pi-0275-coalhogsworksafe-1 |	Yeast extract
EDL	00:05:37,407	00:05:42,271	| 99pi-0275-coalhogsworksafe-1 |	Cole people get hit do they get run over they get crushed by mobile equipment
EDL	00:05:42,271	00:05:46,623	| 99pi-0275-coalhogsworksafe-1 |	And so reflective material increases the visibility of the people underground
EDL	00:05:47,135	00:05:48,927	| 99pi-0275-coalhogsworksafe-1 |	We put a strips of
EDL	00:05:48,927	00:05:50,975	| 99pi-0275-coalhogsworksafe-1 |	Reflective tape on the back of a hard hats
EDL	00:05:51,743	00:05:56,351	| 99pi-0275-coalhogsworksafe-1 |	But then it became pretty obvious that other people had other things on their hard hats
EDL	00:05:56,351	00:05:57,887	| 99pi-0275-coalhogsworksafe-1 |	And these were stickers
EDL	00:05:59,423	00:06:04,031	| 99pi-0275-coalhogsworksafe-1 |	The stickers had originally been little advertisements that the manufacturers
EDL	00:06:04,031	00:06:05,567	| 99pi-0275-coalhogsworksafe-1 |	Of mining equipment handout
EDL	00:06:06,079	00:06:10,431	| 99pi-0275-coalhogsworksafe-1 |	Even before the late 1960s when mining safety laws started
EDL	00:06:10,431	00:06:12,735	| 99pi-0275-coalhogsworksafe-1 |	Requiring reflective materials Underground
EDL	00:06:13,247	00:06:14,783	| 99pi-0275-coalhogsworksafe-1 |	Miners use those stickers
EDL	00:06:14,783	00:06:15,807	| 99pi-0275-coalhogsworksafe-1 |	Stay visible.
EDL	00:06:15,807	00:06:16,319	| 99pi-0275-coalhogsworksafe-1 |	To each other
EDL	00:06:17,087	00:06:19,391	| 99pi-0275-coalhogsworksafe-1 |	What is time past the stickers evolved
EDL	00:06:19,391	00:06:20,671	| 99pi-0275-coalhogsworksafe-1 |	They became more personal
EDL	00:06:20,671	00:06:22,207	| 99pi-0275-coalhogsworksafe-1 |	It's hard to tell minor stories
EDL	00:06:22,719	00:06:25,791	| 99pi-0275-coalhogsworksafe-1 |	In a mine companies themselves started printing stickers for their workers
EDL	00:06:26,559	00:06:29,631	| 99pi-0275-coalhogsworksafe-1 |	They went from simple ads to signaling and identity
EDL	00:06:29,631	00:06:31,167	| 99pi-0275-coalhogsworksafe-1 |	Knees are sort of
EDL	00:06:31,935	00:06:32,959	| 99pi-0275-coalhogsworksafe-1 |	Their symbols
EDL	00:06:32,959	00:06:34,751	| 99pi-0275-coalhogsworksafe-1 |	Symbols of the mining industry and that you're part of it
EDL	00:06:35,263	00:06:36,031	| 99pi-0275-coalhogsworksafe-1 |	Picture of minor
EDL	00:06:37,567	00:06:42,431	| 99pi-0275-coalhogsworksafe-1 |	After a year in the Alabama Mine Ronnie swapped out his yellow hard had for a black one
EDL	00:06:42,943	00:06:44,735	| 99pi-0275-coalhogsworksafe-1 |	Which meant he was no longer a rookie
EDL	00:06:45,247	00:06:46,015	| 99pi-0275-coalhogsworksafe-1 |	With that
EDL	00:06:46,015	00:06:47,039	| 99pi-0275-coalhogsworksafe-1 |	Kenmore stickers
EDL	00:06:47,551	00:06:49,599	| 99pi-0275-coalhogsworksafe-1 |	Stickers always came in twos
EDL	00:06:49,599	00:06:52,927	| 99pi-0275-coalhogsworksafe-1 |	One went on his hard hat which he actually brought out to show me
EDL	00:06:53,439	00:06:55,487	| 99pi-0275-coalhogsworksafe-1 |	So where's your 6 inches of reflective tape
EDL	00:06:56,255	00:06:58,559	| 99pi-0275-coalhogsworksafe-1 |	I probably coming out my nipple stickers
EDL	00:06:58,559	00:07:00,351	| 99pi-0275-coalhogsworksafe-1 |	Alabama stickers
EDL	00:07:01,119	00:07:03,679	| 99pi-0275-coalhogsworksafe-1 |	The other sticker he saved for his growing collection
EDL	00:07:04,191	00:07:07,775	| 99pi-0275-coalhogsworksafe-1 |	A minor showed Ronnie how to keep the stickers organized so
EDL	00:07:07,775	00:07:08,543	| 99pi-0275-coalhogsworksafe-1 |	Each week
EDL	00:07:08,543	00:07:11,103	| 99pi-0275-coalhogsworksafe-1 |	Sit down and put the new stickers in an album
EDL	00:07:11,871	00:07:12,383	| 99pi-0275-coalhogsworksafe-1 |	What's this one
EDL	00:07:13,151	00:07:14,687	| 99pi-0275-coalhogsworksafe-1 |	The Grim Reaper looks like Donna
EDL	00:07:15,711	00:07:18,015	| 99pi-0275-coalhogsworksafe-1 |	It says umwa I say
EDL	00:07:18,527	00:07:20,575	| 99pi-0275-coalhogsworksafe-1 |	Union sticker I'm sure you've got some
EDL	00:07:20,575	00:07:21,599	| 99pi-0275-coalhogsworksafe-1 |	Going to do with black long
EDL	00:07:22,367	00:07:26,463	| 99pi-0275-coalhogsworksafe-1 |	Managers and the safety man and his mine gave him stickers with the my name
EDL	00:07:27,231	00:07:30,047	| 99pi-0275-coalhogsworksafe-1 |	And is Union game stickers with Union messages on them
EDL	00:07:30,047	00:07:34,911	| 99pi-0275-coalhogsworksafe-1 |	One of his favorite stickers has the state of Alabama outlined in red and inside it says
EDL	00:07:34,911	00:07:36,191	| 99pi-0275-coalhogsworksafe-1 |	Alabama coal miner
EDL	00:07:36,703	00:07:37,471	| 99pi-0275-coalhogsworksafe-1 |	That kind of a
EDL	00:07:37,983	00:07:40,799	| 99pi-0275-coalhogsworksafe-1 |	Pride thing though you know Alabama coal miner
EDL	00:07:41,311	00:07:45,151	| 99pi-0275-coalhogsworksafe-1 |	As he gained more experience he got stickers commemorating his accomplishments
EDL	00:07:45,663	00:07:51,039	| 99pi-0275-coalhogsworksafe-1 |	She worked at a company early on that counted the amount of coal mined by the number of cars feel during a shift
EDL	00:07:51,807	00:07:53,343	| 99pi-0275-coalhogsworksafe-1 |	Something like a hundred cars with
EDL	00:07:53,343	00:07:54,111	| 99pi-0275-coalhogsworksafe-1 |	Was okay
EDL	00:07:54,111	00:07:57,951	| 99pi-0275-coalhogsworksafe-1 |	But Ronnie has a sticker that says his team mind 150
EDL	00:07:57,951	00:07:59,743	| 99pi-0275-coalhogsworksafe-1 |	E-cars in one shift
EDL	00:07:59,743	00:08:01,791	| 99pi-0275-coalhogsworksafe-1 |	And then they sticker says 150
EDL	00:08:02,303	00:08:04,351	| 99pi-0275-coalhogsworksafe-1 |	Car club with a little Play Bunny
EDL	00:08:04,351	00:08:05,887	| 99pi-0275-coalhogsworksafe-1 |	Playboy Bunny on there
EDL	00:08:05,887	00:08:09,727	| 99pi-0275-coalhogsworksafe-1 |	He also has one commemorating 225 cars in a shift
EDL	00:08:09,727	00:08:10,751	| 99pi-0275-coalhogsworksafe-1 |	Which is a big deal
EDL	00:08:10,751	00:08:12,799	| 99pi-0275-coalhogsworksafe-1 |	You have a big run in the next night you're
EDL	00:08:13,311	00:08:18,175	| 99pi-0275-coalhogsworksafe-1 |	Outside and all the guys that didn't have such a good run or whatever and your boss is going around
EDL	00:08:18,687	00:08:20,735	| 99pi-0275-coalhogsworksafe-1 |	Giving you these stickers and every other star
EDL	00:08:21,247	00:08:22,271	| 99pi-0275-coalhogsworksafe-1 |	How many Senate
EDL	00:08:24,063	00:08:28,927	| 99pi-0275-coalhogsworksafe-1 |	In the 1960s and 70s a number of major mine safety laws were passed in the US
EDL	00:08:28,927	00:08:35,071	| 99pi-0275-coalhogsworksafe-1 |	Anna Lane Cullen started working at a new agency that was responsible for studying and enforcing safety in the mine
EDL	00:08:35,839	00:08:38,143	| 99pi-0275-coalhogsworksafe-1 |	For years she researched mining culture
EDL	00:08:38,655	00:08:42,751	| 99pi-0275-coalhogsworksafe-1 |	In the 2000s the National Institute for occupational safety and health a federal agency
EDL	00:08:43,263	00:08:46,335	| 99pi-0275-coalhogsworksafe-1 |	Heard her to develop a safety training program for coal miners
EDL	00:08:46,847	00:08:47,871	| 99pi-0275-coalhogsworksafe-1 |	By that time
EDL	00:08:47,871	00:08:49,407	| 99pi-0275-coalhogsworksafe-1 |	She knew who she was dealing with
EDL	00:08:49,919	00:08:54,527	| 99pi-0275-coalhogsworksafe-1 |	So she knew she might be facing some skepticism from the minors she was trying to reach
EDL	00:08:54,527	00:08:55,551	| 99pi-0275-coalhogsworksafe-1 |	I don't look like a minor
EDL	00:08:56,575	00:08:57,855	| 99pi-0275-coalhogsworksafe-1 |	I'm a woman and
EDL	00:08:58,623	00:08:59,903	| 99pi-0275-coalhogsworksafe-1 |	Most of them are not
EDL	00:08:59,903	00:09:00,415	| 99pi-0275-coalhogsworksafe-1 |	So
EDL	00:09:00,927	00:09:07,071	| 99pi-0275-coalhogsworksafe-1 |	Getting them to work with me especially when I was a representative of the federal government and you know they
EDL	00:09:07,071	00:09:08,607	| 99pi-0275-coalhogsworksafe-1 |	Our little Leary to
EDL	00:09:08,607	00:09:09,887	| 99pi-0275-coalhogsworksafe-1 |	Going to work with government
EDL	00:09:10,399	00:09:13,727	| 99pi-0275-coalhogsworksafe-1 |	Maryland had seen that the miners were really into the stickers
EDL	00:09:14,239	00:09:16,031	| 99pi-0275-coalhogsworksafe-1 |	And she figured she could use them
EDL	00:09:16,031	00:09:16,799	| 99pi-0275-coalhogsworksafe-1 |	To gain their trust
EDL	00:09:17,311	00:09:19,615	| 99pi-0275-coalhogsworksafe-1 |	And to convey messages about safety
EDL	00:09:20,127	00:09:23,455	| 99pi-0275-coalhogsworksafe-1 |	But you knew just putting work safe on a sticker wouldn't cut it
EDL	00:09:23,455	00:09:26,015	| 99pi-0275-coalhogsworksafe-1 |	She needed something to grab the miners attention
EDL	00:09:26,015	00:09:28,575	| 99pi-0275-coalhogsworksafe-1 |	We were working out and
EDL	00:09:28,575	00:09:29,343	| 99pi-0275-coalhogsworksafe-1 |	Eastern Kentucky
EDL	00:09:29,855	00:09:31,903	| 99pi-0275-coalhogsworksafe-1 |	It was a money in community with the
EDL	00:09:31,903	00:09:32,927	| 99pi-0275-coalhogsworksafe-1 |	Cultural ties to coal
EDL	00:09:33,439	00:09:34,463	| 99pi-0275-coalhogsworksafe-1 |	And she started to notice
EDL	00:09:34,975	00:09:37,023	| 99pi-0275-coalhogsworksafe-1 |	She be walking along with the safety guy
EDL	00:09:37,023	00:09:37,535	| 99pi-0275-coalhogsworksafe-1 |	And
EDL	00:09:38,047	00:09:40,351	| 99pi-0275-coalhogsworksafe-1 |	As we would approach another minor
EDL	00:09:40,351	00:09:41,631	| 99pi-0275-coalhogsworksafe-1 |	He would squeal like a pig
EDL	00:09:42,399	00:09:43,935	| 99pi-0275-coalhogsworksafe-1 |	I finally asked him I said Jessie
EDL	00:09:44,447	00:09:48,799	| 99pi-0275-coalhogsworksafe-1 |	What's going on here why are they doing that and he said oh they're just saying they know I'm a Cole Haan
EDL	00:09:49,567	00:09:51,615	| 99pi-0275-coalhogsworksafe-1 |	What is a Quahog annies
EDL	00:09:51,615	00:09:52,895	| 99pi-0275-coalhogsworksafe-1 |	Quahog is hungry
EDL	00:09:52,895	00:09:54,431	| 99pi-0275-coalhogsworksafe-1 |	Call Greedy for call
EDL	00:09:54,431	00:09:55,199	| 99pi-0275-coalhogsworksafe-1 |	Can't ever get enough
EDL	00:09:55,967	00:09:56,991	| 99pi-0275-coalhogsworksafe-1 |	Meaning
EDL	00:09:56,991	00:09:58,015	| 99pi-0275-coalhogsworksafe-1 |	But you're ugly minor
EDL	00:09:58,527	00:10:02,623	| 99pi-0275-coalhogsworksafe-1 |	Took the idea and design a sticker with a big muscular pig with a
EDL	00:10:02,623	00:10:04,159	| 99pi-0275-coalhogsworksafe-1 |	Hard hat on and it says
EDL	00:10:04,671	00:10:06,207	| 99pi-0275-coalhogsworksafe-1 |	Coal Hogs work safe
EDL	00:10:06,207	00:10:07,487	| 99pi-0275-coalhogsworksafe-1 |	So what we were doing
EDL	00:10:07,487	00:10:09,535	| 99pi-0275-coalhogsworksafe-1 |	Putting those two ideas together
EDL	00:10:09,535	00:10:11,583	| 99pi-0275-coalhogsworksafe-1 |	That's you can be a Quahog
EDL	00:10:11,583	00:10:12,863	| 99pi-0275-coalhogsworksafe-1 |	But you can also work safe
EDL	00:10:13,375	00:10:14,911	| 99pi-0275-coalhogsworksafe-1 |	The miners loved it
EDL	00:10:15,423	00:10:17,983	| 99pi-0275-coalhogsworksafe-1 |	Oh gosh I think we printed 3002
EDL	00:10:17,983	00:10:19,519	| 99pi-0275-coalhogsworksafe-1 |	To begin with and I have
EDL	00:10:19,519	00:10:22,335	| 99pi-0275-coalhogsworksafe-1 |	One little packet left that I'm kind of keeping as a
EDL	00:10:22,335	00:10:23,103	| 99pi-0275-coalhogsworksafe-1 |	You know
EDL	00:10:23,103	00:10:23,615	| 99pi-0275-coalhogsworksafe-1 |	Keepsake
EDL	00:10:24,383	00:10:26,431	| 99pi-0275-coalhogsworksafe-1 |	Semicolons other designs were dead
EDL	00:10:26,431	00:10:28,479	| 99pi-0275-coalhogsworksafe-1 |	13 made one with a dead Canary
EDL	00:10:28,991	00:10:32,063	| 99pi-0275-coalhogsworksafe-1 |	Canaries were once used to check for bad air in a mine
EDL	00:10:32,063	00:10:34,111	| 99pi-0275-coalhogsworksafe-1 |	But that was a long time ago
EDL	00:10:34,111	00:10:35,391	| 99pi-0275-coalhogsworksafe-1 |	And the younger miners
EDL	00:10:35,391	00:10:36,415	| 99pi-0275-coalhogsworksafe-1 |	Didn't get it
EDL	00:10:36,415	00:10:39,743	| 99pi-0275-coalhogsworksafe-1 |	Other stickers catering to the raunchy humor in the mines
