EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:01:21,152	00:01:24,480	| 99pi-0271-thegreatdismalswamp-1 |	That's the name British colonists had given it by the early 1700s
EDL	00:01:24,992	00:01:28,320	| 99pi-0271-thegreatdismalswamp-1 |	The swamp covers about 190 square miles today
EDL	00:01:28,320	00:01:31,648	| 99pi-0271-thegreatdismalswamp-1 |	But at its peak before parts of it for drained and developed
EDL	00:01:31,648	00:01:33,696	| 99pi-0271-thegreatdismalswamp-1 |	It was around ten times bigger
EDL	00:01:33,696	00:01:38,048	| 99pi-0271-thegreatdismalswamp-1 |	Spanning roughly 2000 square miles of Virginia and North Carolina
EDL	00:01:38,048	00:01:39,328	| 99pi-0271-thegreatdismalswamp-1 |	That's our own should refuse
EDL	00:01:40,096	00:01:43,936	| 99pi-0271-thegreatdismalswamp-1 |	And it's understandable why people called The Swamp dismal
EDL	00:01:43,936	00:01:48,800	| 99pi-0271-thegreatdismalswamp-1 |	Temperatures can reach over a hundred degrees it's humid and Soggy filled with
EDL	00:01:48,800	00:01:49,568	| 99pi-0271-thegreatdismalswamp-1 |	Thorns and
EDL	00:01:49,568	00:01:50,336	| 99pi-0271-thegreatdismalswamp-1 |	Tickets
EDL	00:01:50,336	00:01:50,848	| 99pi-0271-thegreatdismalswamp-1 |	Oh yeah
EDL	00:01:51,872	00:01:53,408	| 99pi-0271-thegreatdismalswamp-1 |	Earthquake this morning
EDL	00:01:53,408	00:01:54,176	| 99pi-0271-thegreatdismalswamp-1 |	They named it
EDL	00:01:54,176	00:01:55,200	| 99pi-0271-thegreatdismalswamp-1 |	I think someone
EDL	00:01:55,200	00:01:56,224	| 99pi-0271-thegreatdismalswamp-1 |	Appropriately
EDL	00:01:56,224	00:01:57,504	| 99pi-0271-thegreatdismalswamp-1 |	That's Eric Shepherd
EDL	00:01:57,504	00:02:01,856	| 99pi-0271-thegreatdismalswamp-1 |	He leaves in Carrollton Virginia and he runs a company that leads tours to the great schism
EDL	00:02:02,880	00:02:06,720	| 99pi-0271-thegreatdismalswamp-1 |	Which is teeming with all sorts of dangerous and unpleasant wildlife
EDL	00:02:07,232	00:02:08,512	| 99pi-0271-thegreatdismalswamp-1 |	You still have black bear
EDL	00:02:09,024	00:02:10,816	| 99pi-0271-thegreatdismalswamp-1 |	And some of the
EDL	00:02:10,816	00:02:11,840	| 99pi-0271-thegreatdismalswamp-1 |	Poisonous snakes
EDL	00:02:12,608	00:02:14,144	| 99pi-0271-thegreatdismalswamp-1 |	Yellow flies and mosquitoes I mean
EDL	00:02:14,912	00:02:15,680	| 99pi-0271-thegreatdismalswamp-1 |	You still have the hazard
EDL	00:02:16,192	00:02:17,472	| 99pi-0271-thegreatdismalswamp-1 |	Bear in the swamp
EDL	00:02:17,984	00:02:20,544	| 99pi-0271-thegreatdismalswamp-1 |	And even if you go in with a compass and a map
EDL	00:02:20,544	00:02:21,568	| 99pi-0271-thegreatdismalswamp-1 |	It's easy to get lost
EDL	00:02:22,592	00:02:24,384	| 99pi-0271-thegreatdismalswamp-1 |	But hundreds of years ago
EDL	00:02:24,384	00:02:25,664	| 99pi-0271-thegreatdismalswamp-1 |	Before the Civil War
EDL	00:02:26,176	00:02:31,040	| 99pi-0271-thegreatdismalswamp-1 |	The dangers of the swamp and it's seeming impenetrability actually attracted a lot
EDL	00:02:31,808	00:02:33,856	| 99pi-0271-thegreatdismalswamp-1 |	Including one of shepherds ancestors
EDL	00:02:33,856	00:02:34,880	| 99pi-0271-thegreatdismalswamp-1 |	Who was enslaved in the
EDL	00:02:35,648	00:02:37,696	| 99pi-0271-thegreatdismalswamp-1 |	I've read information that
EDL	00:02:37,696	00:02:39,488	| 99pi-0271-thegreatdismalswamp-1 |	Approximately 50000
EDL	00:02:39,488	00:02:40,256	| 99pi-0271-thegreatdismalswamp-1 |	Escape
EDL	00:02:40,256	00:02:43,072	| 99pi-0271-thegreatdismalswamp-1 |	Africans with through and or lived
EDL	00:02:43,072	00:02:45,888	| 99pi-0271-thegreatdismalswamp-1 |	In the Dismal Swamp that's a lot of people to come through
EDL	00:02:47,680	00:02:51,520	| 99pi-0271-thegreatdismalswamp-1 |	Despite all its predators and bugs all its thorns and Vine
EDL	00:02:51,520	00:02:53,824	| 99pi-0271-thegreatdismalswamp-1 |	Alex dismalness and small penis
EDL	00:02:54,336	00:02:57,408	| 99pi-0271-thegreatdismalswamp-1 |	This land was home to generations of people
EDL	00:02:57,408	00:03:03,296	| 99pi-0271-thegreatdismalswamp-1 |	It was the site of one of the most remarkable and least told stories of resistance to slavery in the United States
EDL	00:03:03,808	00:03:05,088	| 99pi-0271-thegreatdismalswamp-1 |	African American
EDL	00:03:05,088	00:03:06,880	| 99pi-0271-thegreatdismalswamp-1 |	Set up community
EDL	00:03:06,880	00:03:07,648	| 99pi-0271-thegreatdismalswamp-1 |	And
EDL	00:03:07,648	00:03:08,416	| 99pi-0271-thegreatdismalswamp-1 |	They work
EDL	00:03:08,416	00:03:12,000	| 99pi-0271-thegreatdismalswamp-1 |	Protected there but they were also in in the state of
EDL	00:03:12,000	00:03:15,328	| 99pi-0271-thegreatdismalswamp-1 |	Empowerment that they were not going to let anybody come
EDL	00:03:15,328	00:03:18,144	| 99pi-0271-thegreatdismalswamp-1 |	They are and move them out of their community in that swamp
EDL	00:03:19,424	00:03:21,216	| 99pi-0271-thegreatdismalswamp-1 |	References to the Great Dismal Swamp
EDL	00:03:21,216	00:03:23,008	| 99pi-0271-thegreatdismalswamp-1 |	In the escaped slaves who settled there
EDL	00:03:23,008	00:03:26,848	| 99pi-0271-thegreatdismalswamp-1 |	Started appearing in newspapers and other sources in the 1700s
EDL	00:03:26,848	00:03:31,456	| 99pi-0271-thegreatdismalswamp-1 |	But archaeologists have found evidence that people were living in the swamp long before that
EDL	00:03:31,456	00:03:34,528	| 99pi-0271-thegreatdismalswamp-1 |	When you look at 1607 all the way to about 1660
EDL	00:03:35,040	00:03:37,088	| 99pi-0271-thegreatdismalswamp-1 |	I believe that the major
EDL	00:03:37,088	00:03:39,392	| 99pi-0271-thegreatdismalswamp-1 |	Group of people that were coming into that swamp
EDL	00:03:39,392	00:03:40,416	| 99pi-0271-thegreatdismalswamp-1 |	Interior indigenous Tamara
EDL	00:03:41,184	00:03:42,976	| 99pi-0271-thegreatdismalswamp-1 |	That's Professor Dan Sayre
EDL	00:03:42,976	00:03:48,096	| 99pi-0271-thegreatdismalswamp-1 |	And historical archaeologists and American University and a leading expert on the Great Dismal Swamp
EDL	00:03:48,864	00:03:51,424	| 99pi-0271-thegreatdismalswamp-1 |	Singer says that these indigenous Americans
EDL	00:03:51,424	00:03:53,728	| 99pi-0271-thegreatdismalswamp-1 |	We're seeking Refuge from European settlers
EDL	00:03:54,240	00:03:56,288	| 99pi-0271-thegreatdismalswamp-1 |	Who started building colonies
EDL	00:03:56,288	00:03:58,080	| 99pi-0271-thegreatdismalswamp-1 |	Down the eastern coast of America
EDL	00:03:58,592	00:04:04,480	| 99pi-0271-thegreatdismalswamp-1 |	Escallonia some sort of expanded intensified in the landscape development of the ranches in the farms at
EDL	00:04:04,480	00:04:08,320	| 99pi-0271-thegreatdismalswamp-1 |	The plantations and all the stuff to her Serta familiar with that swamp
EDL	00:04:08,320	00:04:09,856	| 99pi-0271-thegreatdismalswamp-1 |	It was a sort of the sun team
EDL	00:04:09,856	00:04:10,368	| 99pi-0271-thegreatdismalswamp-1 |	Place
EDL	00:04:11,904	00:04:14,208	| 99pi-0271-thegreatdismalswamp-1 |	Then around 1700 or so
EDL	00:04:14,208	00:04:16,512	| 99pi-0271-thegreatdismalswamp-1 |	The demographics of the swamp started to shift
EDL	00:04:17,024	00:04:20,607	| 99pi-0271-thegreatdismalswamp-1 |	By that time slavery was widespread in the American colonies
EDL	00:04:21,119	00:04:22,911	| 99pi-0271-thegreatdismalswamp-1 |	And why did enslaved people escaped
EDL	00:04:22,911	00:04:25,471	| 99pi-0271-thegreatdismalswamp-1 |	The swamp was an obvious place to hide out
EDL	00:04:25,983	00:04:29,055	| 99pi-0271-thegreatdismalswamp-1 |	News of the swamp probably spread quietly
EDL	00:04:29,055	00:04:29,823	| 99pi-0271-thegreatdismalswamp-1 |	Through word-of-mouth
EDL	00:04:30,335	00:04:32,639	| 99pi-0271-thegreatdismalswamp-1 |	Probably an underground city of Grapevine
EDL	00:04:32,639	00:04:37,759	| 99pi-0271-thegreatdismalswamp-1 |	That people learn this when they were trustworthy enough they learn the information about to go into the swamp and then fine
EDL	00:04:37,759	00:04:38,783	| 99pi-0271-thegreatdismalswamp-1 |	Resistance community
EDL	00:04:39,295	00:04:41,855	| 99pi-0271-thegreatdismalswamp-1 |	Escaped slaves who found refuge in the swamp
EDL	00:04:41,855	00:04:43,391	| 99pi-0271-thegreatdismalswamp-1 |	Came to be known as maroon
EDL	00:04:43,903	00:04:45,695	| 99pi-0271-thegreatdismalswamp-1 |	From the Spanish word Cimarron
EDL	00:04:45,695	00:04:47,743	| 99pi-0271-thegreatdismalswamp-1 |	Meaning wild or Untamed
EDL	00:04:48,255	00:04:51,071	| 99pi-0271-thegreatdismalswamp-1 |	Unlike some other runaways who headed to Northern cities
EDL	00:04:51,583	00:04:53,375	| 99pi-0271-thegreatdismalswamp-1 |	Maroons lived in the wilderness
EDL	00:04:53,375	00:04:54,655	| 99pi-0271-thegreatdismalswamp-1 |	And difficult to reach
EDL	00:04:54,655	00:04:55,167	| 99pi-0271-thegreatdismalswamp-1 |	Places
EDL	00:04:56,191	00:04:58,239	| 99pi-0271-thegreatdismalswamp-1 |	Herman to build their own communities
EDL	00:04:58,239	00:05:00,799	| 99pi-0271-thegreatdismalswamp-1 |	What the forces of nature and Landscape
EDL	00:05:00,799	00:05:03,359	| 99pi-0271-thegreatdismalswamp-1 |	Serving as a buffer between their new lives
EDL	00:05:03,359	00:05:04,383	| 99pi-0271-thegreatdismalswamp-1 |	And the society
EDL	00:05:04,383	00:05:05,151	| 99pi-0271-thegreatdismalswamp-1 |	That enslaved
EDL	00:05:05,919	00:05:08,735	| 99pi-0271-thegreatdismalswamp-1 |	Thousands of African-Americans who totally
EDL	00:05:10,527	00:05:13,599	| 99pi-0271-thegreatdismalswamp-1 |	Created their own world in successfully gave the bird
EDL	00:05:13,599	00:05:14,111	| 99pi-0271-thegreatdismalswamp-1 |	As it were
EDL	00:05:14,623	00:05:15,391	| 99pi-0271-thegreatdismalswamp-1 |	Right
EDL	00:05:15,391	00:05:16,927	| 99pi-0271-thegreatdismalswamp-1 |	Do that outside world
EDL	00:05:17,439	00:05:19,999	| 99pi-0271-thegreatdismalswamp-1 |	Had that capitalistic world that enslaving world
EDL	00:05:22,303	00:05:24,863	| 99pi-0271-thegreatdismalswamp-1 |	Sayers has been ears going into the swamp
EDL	00:05:24,863	00:05:25,375	| 99pi-0271-thegreatdismalswamp-1 |	And surveying
EDL	00:05:25,887	00:05:27,423	| 99pi-0271-thegreatdismalswamp-1 |	Quite a journey for participate
EDL	00:05:27,935	00:05:28,703	| 99pi-0271-thegreatdismalswamp-1 |	Project
EDL	00:05:28,703	00:05:29,471	| 99pi-0271-thegreatdismalswamp-1 |	The whole right there
EDL	00:05:30,239	00:05:33,311	| 99pi-0271-thegreatdismalswamp-1 |	This tape is from a short film about the Dismal Swamp
EDL	00:05:33,823	00:05:35,103	| 99pi-0271-thegreatdismalswamp-1 |	Cold landscape of power
EDL	00:05:35,615	00:05:36,895	| 99pi-0271-thegreatdismalswamp-1 |	By Nina Shapiro perl
EDL	00:05:37,919	00:05:38,943	| 99pi-0271-thegreatdismalswamp-1 |	Overtime
EDL	00:05:38,943	00:05:41,503	| 99pi-0271-thegreatdismalswamp-1 |	Sears has come to love this dismal Terrain
EDL	00:05:42,015	00:05:44,831	| 99pi-0271-thegreatdismalswamp-1 |	It's all just a wonderful thing that to walk around up there in the
EDL	00:05:45,343	00:05:45,855	| 99pi-0271-thegreatdismalswamp-1 |	In the thick of it
EDL	00:05:46,623	00:05:48,671	| 99pi-0271-thegreatdismalswamp-1 |	And out there in the thick of it
EDL	00:05:48,671	00:05:50,463	| 99pi-0271-thegreatdismalswamp-1 |	Emerging from the dark brown water
EDL	00:05:50,975	00:05:53,279	| 99pi-0271-thegreatdismalswamp-1 |	I'll send you come upon a little plot of dry ground
EDL	00:05:54,047	00:05:55,071	| 99pi-0271-thegreatdismalswamp-1 |	Islands
EDL	00:05:55,071	00:06:00,959	| 99pi-0271-thegreatdismalswamp-1 |	And the other pretty good size and medications like 20 30 40 acres and they just sort of sporadically pop-up
EDL	00:06:01,727	00:06:04,543	| 99pi-0271-thegreatdismalswamp-1 |	It was on these islands that maroon communities form
EDL	00:06:05,055	00:06:07,359	| 99pi-0271-thegreatdismalswamp-1 |	Likely a few dozen people on each one
EDL	00:06:07,871	00:06:11,967	| 99pi-0271-thegreatdismalswamp-1 |	Some mingling and trade happening between the islands that were close together
EDL	00:06:12,479	00:06:14,527	| 99pi-0271-thegreatdismalswamp-1 |	And based on archaeological evidence
EDL	00:06:14,527	00:06:18,111	| 99pi-0271-thegreatdismalswamp-1 |	Sayers has pieced together an idea of what their lives might have looked
EDL	00:06:18,879	00:06:25,023	| 99pi-0271-thegreatdismalswamp-1 |	The shelter themselves The Maroons build elevated cabin but they lifted above the moist ground using wooden post
EDL	00:06:25,791	00:06:29,631	| 99pi-0271-thegreatdismalswamp-1 |	Sayers knows this because the wood that they used to build the structures
EDL	00:06:29,631	00:06:31,679	| 99pi-0271-thegreatdismalswamp-1 |	Is change the color of the soil
EDL	00:06:31,679	00:06:36,799	| 99pi-0271-thegreatdismalswamp-1 |	So the post Robson Place and it looks much darker contrasting with that usually lighter soil around
EDL	00:06:37,311	00:06:39,359	| 99pi-0271-thegreatdismalswamp-1 |	And the Maroons grew food to support themselves
EDL	00:06:39,871	00:06:41,407	| 99pi-0271-thegreatdismalswamp-1 |	They probably almost certain
EDL	00:06:42,431	00:06:44,223	| 99pi-0271-thegreatdismalswamp-1 |	Cultivated for a community
EDL	00:06:44,223	00:06:46,271	| 99pi-0271-thegreatdismalswamp-1 |	Grain rice fields on the swamp
EDL	00:06:46,271	00:06:51,903	| 99pi-0271-thegreatdismalswamp-1 |	I think they did Community labor Camino labor like that you're Gathering Donnelly what they eat on a daily basis
EDL	00:06:51,903	00:06:53,183	| 99pi-0271-thegreatdismalswamp-1 |	Probably some of the Surplus
EDL	00:06:53,951	00:06:54,719	| 99pi-0271-thegreatdismalswamp-1 |	Storefront
EDL	00:06:54,719	00:06:55,743	| 99pi-0271-thegreatdismalswamp-1 |	Winter in hard times
EDL	00:06:55,743	00:06:59,583	| 99pi-0271-thegreatdismalswamp-1 |	But forming this picture of life in the swamp hasn't been easy
EDL	00:06:59,583	00:07:05,983	| 99pi-0271-thegreatdismalswamp-1 |	Because most evidence of The Maroons has long vanished all the organic stuff
EDL	00:07:05,983	00:07:06,751	| 99pi-0271-thegreatdismalswamp-1 |	The Creator
EDL	00:07:06,751	00:07:13,151	| 99pi-0271-thegreatdismalswamp-1 |	The other trees would plant materials whatever that's all along Route of the way so we enforce Lee lost with probably is about
EDL	00:07:13,151	00:07:15,455	| 99pi-0271-thegreatdismalswamp-1 |	90% or more would they used on a daily basis
EDL	00:07:16,223	00:07:20,831	| 99pi-0271-thegreatdismalswamp-1 |	Sarah says that normally at other sites from this. You'd find a bunch of mass-produced goods
EDL	00:07:21,343	00:07:23,647	| 99pi-0271-thegreatdismalswamp-1 |	Like glass containers and lead shot
EDL	00:07:23,647	00:07:24,415	| 99pi-0271-thegreatdismalswamp-1 |	Tobacco pipes
EDL	00:07:24,927	00:07:26,975	| 99pi-0271-thegreatdismalswamp-1 |	But there's not much of that stuff in the swamp
EDL	00:07:27,487	00:07:31,071	| 99pi-0271-thegreatdismalswamp-1 |	The dearth of these good speaks to how self-sufficient the Maroons were
EDL	00:07:31,583	00:07:33,887	| 99pi-0271-thegreatdismalswamp-1 |	There wasn't much from the outside world
EDL	00:07:33,887	00:07:34,655	| 99pi-0271-thegreatdismalswamp-1 |	Coming in
EDL	00:07:34,655	00:07:40,287	| 99pi-0271-thegreatdismalswamp-1 |	It's like okay our goal is to settle the swamp in this is our world
EDL	00:07:40,799	00:07:43,103	| 99pi-0271-thegreatdismalswamp-1 |	Instead of a bunch of intact artifact
EDL	00:07:43,615	00:07:45,407	| 99pi-0271-thegreatdismalswamp-1 |	Sears and his team have found
EDL	00:07:45,407	00:07:46,175	| 99pi-0271-thegreatdismalswamp-1 |	Tiny bit
EDL	00:07:46,175	00:07:48,479	| 99pi-0271-thegreatdismalswamp-1 |	Bits and pieces of Old Stone tools
EDL	00:07:48,479	00:07:52,575	| 99pi-0271-thegreatdismalswamp-1 |	Which Maroons found or inherited from previous Native American and habit
EDL	00:07:53,343	00:07:55,391	| 99pi-0271-thegreatdismalswamp-1 |	At one excavation site for example
EDL	00:07:55,391	00:07:56,159	| 99pi-0271-thegreatdismalswamp-1 |	They found
EDL	00:07:56,159	00:07:57,695	| 99pi-0271-thegreatdismalswamp-1 |	5000 such artifacts
EDL	00:07:58,207	00:07:59,231	| 99pi-0271-thegreatdismalswamp-1 |	And even though that's
EDL	00:07:59,231	00:08:00,255	| 99pi-0271-thegreatdismalswamp-1 |	Sounds like a lot
EDL	00:08:00,767	00:08:03,327	| 99pi-0271-thegreatdismalswamp-1 |	Say or says he can fit them all into a shoebox
EDL	00:08:03,839	00:08:06,399	| 99pi-0271-thegreatdismalswamp-1 |	Sayers research suggests that at its peak
EDL	00:08:06,399	00:08:07,935	| 99pi-0271-thegreatdismalswamp-1 |	Come around 1750
EDL	00:08:07,935	00:08:09,215	| 99pi-0271-thegreatdismalswamp-1 |	Day two right before the Civil War
EDL	00:08:09,727	00:08:13,567	| 99pi-0271-thegreatdismalswamp-1 |	The Dismal Swamp was home to thousands of self-sufficient maroons
EDL	00:08:13,567	00:08:14,591	| 99pi-0271-thegreatdismalswamp-1 |	And it also served
EDL	00:08:14,591	00:08:15,103	| 99pi-0271-thegreatdismalswamp-1 |	Weather stopping
EDL	00:08:15,615	00:08:18,431	| 99pi-0271-thegreatdismalswamp-1 |	Four other escaped slaves who were fleeing North
EDL	00:08:18,431	00:08:19,455	| 99pi-0271-thegreatdismalswamp-1 |	On the Underground Railroad
EDL	00:08:19,967	00:08:22,271	| 99pi-0271-thegreatdismalswamp-1 |	But like most maroon communities
EDL	00:08:22,271	00:08:24,319	| 99pi-0271-thegreatdismalswamp-1 |	It was under constant threat
EDL	00:08:24,319	00:08:24,831	| 99pi-0271-thegreatdismalswamp-1 |	Discovery
EDL	00:08:27,391	00:08:31,231	| 99pi-0271-thegreatdismalswamp-1 |	The Great Dismal Swamp is not the only example of a maroon settlement
EDL	00:08:31,231	00:08:31,999	| 99pi-0271-thegreatdismalswamp-1 |	Far from it
EDL	00:08:32,511	00:08:33,791	| 99pi-0271-thegreatdismalswamp-1 |	Wherever slavery exist
EDL	00:08:34,303	00:08:36,095	| 99pi-0271-thegreatdismalswamp-1 |	There were runaways who escaped
EDL	00:08:36,095	00:08:37,375	| 99pi-0271-thegreatdismalswamp-1 |	To live in the wilderness
EDL	00:08:37,887	00:08:39,935	| 99pi-0271-thegreatdismalswamp-1 |	That means there were Maroons in the British pound
EDL	00:08:40,447	00:08:43,263	| 99pi-0271-thegreatdismalswamp-1 |	In Spanish and Portuguese colonies and then
EDL	00:08:43,263	00:08:47,359	| 99pi-0271-thegreatdismalswamp-1 |	In the newly-independent countries and states that those colonies gave birth to
EDL	00:08:48,127	00:08:51,711	| 99pi-0271-thegreatdismalswamp-1 |	In some cases Maroons clashed with Colonial forces
EDL	00:08:51,711	00:08:52,991	| 99pi-0271-thegreatdismalswamp-1 |	Like in Jamaica
EDL	00:08:52,991	00:08:55,551	| 99pi-0271-thegreatdismalswamp-1 |	Where they fought Wars against the British
EDL	00:08:55,551	00:08:57,087	| 99pi-0271-thegreatdismalswamp-1 |	And negotiated treaties
EDL	00:08:57,087	00:08:58,623	| 99pi-0271-thegreatdismalswamp-1 |	To stay in their community
EDL	00:08:59,391	00:09:03,743	| 99pi-0271-thegreatdismalswamp-1 |	In fact there's a settlement in Jamaica where descendants of Maroons still there
EDL	00:09:04,255	00:09:05,535	| 99pi-0271-thegreatdismalswamp-1 |	A place called Mooretown
EDL	00:09:05,535	00:09:07,839	| 99pi-0271-thegreatdismalswamp-1 |	Tucked away high in the country's Eastern Mountain
EDL	00:09:08,607	00:09:09,631	| 99pi-0271-thegreatdismalswamp-1 |	Any us
EDL	00:09:09,631	00:09:11,167	| 99pi-0271-thegreatdismalswamp-1 |	Maroon communities existed
EDL	00:09:11,167	00:09:11,935	| 99pi-0271-thegreatdismalswamp-1 |	All across
EDL	00:09:11,935	00:09:13,215	| 99pi-0271-thegreatdismalswamp-1 |	The South and the North
EDL	00:09:13,215	00:09:14,495	| 99pi-0271-thegreatdismalswamp-1 |	And even in Western Sky
EDL	00:09:15,263	00:09:15,775	| 99pi-0271-thegreatdismalswamp-1 |	My Texas
EDL	00:09:17,311	00:09:21,663	| 99pi-0271-thegreatdismalswamp-1 |	Homestay in the world
EDL	00:09:22,175	00:09:24,223	| 99pi-0271-thegreatdismalswamp-1 |	Ingalls Homestead
EDL	00:09:24,735	00:09:28,319	| 99pi-0271-thegreatdismalswamp-1 |	This is from an interview with a former slave named Laura Smalley
EDL	00:09:28,831	00:09:30,623	| 99pi-0271-thegreatdismalswamp-1 |	It was recorded in 1941
EDL	00:09:31,135	00:09:35,487	| 99pi-0271-thegreatdismalswamp-1 |	Talks about what it was like growing up and working on a plantation in Belleville
EDL	00:09:36,511	00:09:37,279	| 99pi-0271-thegreatdismalswamp-1 |	The interviewer ask
EDL	00:09:38,047	00:09:41,631	| 99pi-0271-thegreatdismalswamp-1 |	What are the slaves of try to slip away.
EDL	00:09:41,631	00:09:42,911	| 99pi-0271-thegreatdismalswamp-1 |	And she replies
EDL	00:09:42,911	00:09:45,215	| 99pi-0271-thegreatdismalswamp-1 |	Now I hit mama said when she was a girl
EDL	00:09:45,983	00:09:51,103	| 99pi-0271-thegreatdismalswamp-1 |	Did they did Wonder Woman run off and every night she sleep home
EDL	00:09:51,103	00:09:52,639	| 99pi-0271-thegreatdismalswamp-1 |	Somebody have with something to eat
EDL	00:09:52,639	00:09:53,919	| 99pi-0271-thegreatdismalswamp-1 |	And she get that vittles
EDL	00:09:55,199	00:09:56,735	| 99pi-0271-thegreatdismalswamp-1 |	In going back in the woods
EDL	00:09:56,735	00:09:58,015	| 99pi-0271-thegreatdismalswamp-1 |	Going back stay in the woods
EDL	00:09:58,527	00:10:00,831	| 99pi-0271-thegreatdismalswamp-1 |	Did once this man stated which along
EDL	00:10:01,599	00:10:03,903	| 99pi-0271-thegreatdismalswamp-1 |	Can you use heroin and blowing like a dog
EDL	00:10:03,903	00:10:04,927	| 99pi-0271-thegreatdismalswamp-1 |	Jewish Dating Rules
EDL	00:10:05,439	00:10:06,463	| 99pi-0271-thegreatdismalswamp-1 |	Estate in the woods
EDL	00:10:07,743	00:10:08,767	| 99pi-0271-thegreatdismalswamp-1 |	You couldn't get him out
EDL	00:10:09,279	00:10:13,119	| 99pi-0271-thegreatdismalswamp-1 |	Stay in the world
EDL	00:10:13,887	00:10:15,679	| 99pi-0271-thegreatdismalswamp-1 |	All the Gold in me
EDL	00:10:24,895	00:10:27,711	| 99pi-0271-thegreatdismalswamp-1 |	Every maroon Community across the country was unique
EDL	00:10:28,223	00:10:30,015	| 99pi-0271-thegreatdismalswamp-1 |	Submarines lived in the woods
EDL	00:10:30,015	00:10:32,063	| 99pi-0271-thegreatdismalswamp-1 |	It's like a woman and man described by Smalley
EDL	00:10:32,575	00:10:34,111	| 99pi-0271-thegreatdismalswamp-1 |	Others lived in the mountains
EDL	00:10:34,111	00:10:34,623	| 99pi-0271-thegreatdismalswamp-1 |	Swamp
EDL	00:10:35,135	00:10:37,439	| 99pi-0271-thegreatdismalswamp-1 |	Some even lived in underground shelter
EDL	00:10:37,439	00:10:40,511	| 99pi-0271-thegreatdismalswamp-1 |	That they dug out in Wild areas near Plantation
EDL	00:10:41,023	00:10:42,303	| 99pi-0271-thegreatdismalswamp-1 |	Sow indoors
EDL	00:10:42,303	00:10:45,631	| 99pi-0271-thegreatdismalswamp-1 |	Little caves of dance as they sometimes
EDL	00:10:45,631	00:10:49,471	| 99pi-0271-thegreatdismalswamp-1 |	Call them as well you sometimes not a real house
EDL	00:10:49,983	00:10:51,263	| 99pi-0271-thegreatdismalswamp-1 |	Summit furniture
